,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
50,2002227022,9.0,9.0,1.0,2,1.0,9.0,2.0,20.0
51,2002048606,1.0,0.0,1.0,2,1.0,6.0,1.0,20.0
52,2003066922,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
53,2003036624,1.0,1.0,1.0,2,1.0,1.0,2.0,20.0
54,2003007139,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
55,2002070421,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
56,2002217530,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
57,2002202052,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
58,2002215726,9.0,12.0,1.0,1,1.0,7.0,1.0,20.0
59,2002067635,3.0,12.0,1.0,2,1.0,7.0,1.0,20.0
60,2002211923,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
61,2006063132,1.0,99.0,1.0,2,1.0,1.0,1.0,20.0
62,2003073106,3.0,3.0,1.0,2,8.0,1.0,0.0,20.0
63,2003019748,1.0,99.0,1.0,1,1.0,9.0,2.0,20.0
64,2002219309,9.0,12.0,9.0,2,10.0,1.0,1.0,20.0
65,2003040017,1.0,1.0,1.0,1,11.0,1.0,1.0,20.0
66,2002221839,9.0,99.0,1.0,1,1.0,8.0,2.0,20.0
67,2003023304,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
68,2002061399,3.0,9.0,1.0,1,12.0,6.0,2.0,20.0
69,2002218866,9.0,3.0,9.0,2,99.0,9.0,2.0,20.0
70,2005169826,1.0,9.0,1.0,1,1.0,7.0,1.0,20.0
71,2002051955,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
72,2002062157,3.0,3.0,1.0,1,1.0,1.0,1.0,20.0
73,2002236953,9.0,99.0,1.0,2,1.0,8.0,1.0,20.0
74,2002217647,9.0,4.0,9.0,2,99.0,0.0,2.0,20.0
75,2003046191,3.0,12.0,1.0,2,1.0,98.0,1.0,20.0
76,2002066852,1.0,3.0,1.0,1,1.0,6.0,2.0,20.0
77,2003047558,1.0,7.0,1.0,2,99.0,1.0,2.0,20.0
78,2002227393,9.0,11.0,1.0,2,1.0,1.0,2.0,20.0
79,2003041650,3.0,12.0,1.0,1,1.0,1.0,2.0,20.0
80,2003006272,1.0,2.0,1.0,1,1.0,7.0,2.0,20.0
81,2002219087,9.0,6.0,1.0,2,1.0,1.0,2.0,20.0
82,2002067419,3.0,12.0,1.0,1,1.0,8.0,1.0,20.0
83,2002051227,1.0,10.0,2.0,2,8.0,13.0,1.0,20.0
84,2002239527,9.0,12.0,9.0,2,99.0,0.0,1.0,20.0
85,2002068643,1.0,11.0,1.0,1,13.0,11.0,2.0,20.0
86,2003047607,1.0,10.0,1.0,2,10.0,98.0,1.0,20.0
87,2003009318,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
88,2002215819,9.0,1.0,1.0,2,1.0,1.0,2.0,20.0
89,2003026403,1.0,2.0,1.0,2,1.0,1.0,2.0,20.0
90,2003064355,2.0,99.0,3.0,2,17.0,99.0,1.0,20.0
91,2003063952,1.0,99.0,1.0,1,99.0,99.0,2.0,20.0
92,2002225143,9.0,3.0,9.0,2,99.0,9.0,2.0,20.0
93,2003041733,3.0,9.0,1.0,2,1.0,1.0,2.0,20.0
94,2002225675,9.0,3.0,1.0,2,1.0,1.0,2.0,20.0
95,2002226517,9.0,6.0,1.0,2,1.0,9.0,2.0,20.0
96,2002226517,9.0,12.0,1.0,3,1.0,9.0,2.0,20.0
97,2002202936,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
98,2002228104,9.0,9.0,9.0,2,99.0,98.0,2.0,20.0
99,2005123055,1.0,9.0,1.0,2,2.0,98.0,2.0,20.0
100,2002214772,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
101,2002218217,9.0,6.0,1.0,1,1.0,1.0,2.0,20.0
102,2002215298,9.0,9.0,1.0,2,1.0,1.0,2.0,20.0
103,2002238773,9.0,6.0,9.0,1,3.0,3.0,2.0,20.0
104,2003006372,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
105,2002222221,9.0,12.0,1.0,2,1.0,1.0,1.0,21.0
106,2003044300,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
107,2002217722,9.0,10.0,1.0,2,1.0,1.0,2.0,20.0
108,2003030069,1.0,0.0,1.0,1,1.0,1.0,1.0,20.0
109,2002230328,9.0,12.0,9.0,1,12.0,1.0,2.0,20.0
110,2003049638,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
111,2002202837,9.0,12.0,3.0,1,17.0,1.0,1.0,20.0
112,2003057011,1.0,12.0,1.0,2,10.0,9.0,1.0,20.0
113,2002017753,1.0,11.0,1.0,1,1.0,12.0,2.0,20.0
114,2002237610,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
115,2002210105,9.0,1.0,1.0,1,1.0,1.0,1.0,20.0
116,2002223832,9.0,4.0,9.0,2,10.0,1.0,2.0,20.0
117,2003071789,2.0,3.0,1.0,2,2.0,6.0,2.0,20.0
118,2003071688,1.0,12.0,1.0,1,1.0,3.0,1.0,20.0
119,2003025944,9.0,99.0,9.0,1,99.0,99.0,1.0,20.0
120,2005118604,9.0,9.0,1.0,2,1.0,99.0,2.0,20.0
121,2002245116,9.0,12.0,1.0,1,1.0,1.0,2.0,20.0
122,2005113739,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
123,2006069322,9.0,99.0,1.0,2,99.0,1.0,2.0,20.0
124,2002231077,9.0,12.0,9.0,1,4.0,1.0,1.0,21.0
125,2002061046,3.0,12.0,1.0,1,1.0,0.0,1.0,20.0
126,2002230036,9.0,99.0,9.0,1,12.0,1.0,1.0,20.0
127,2002218320,9.0,1.0,9.0,2,99.0,8.0,1.0,20.0
128,2003068817,1.0,11.0,1.0,2,1.0,98.0,2.0,20.0
129,2003008471,9.0,9.0,1.0,2,1.0,99.0,2.0,20.0
130,2002230213,9.0,8.0,9.0,2,12.0,1.0,2.0,20.0
131,2003023168,1.0,12.0,1.0,2,1.0,11.0,1.0,20.0
132,2004031217,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
133,2003024745,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
134,2003050343,1.0,5.0,1.0,2,1.0,98.0,2.0,20.0
135,2003022408,1.0,12.0,1.0,2,1.0,7.0,2.0,20.0
136,2003042196,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
137,2003056659,3.0,12.0,1.0,1,1.0,6.0,1.0,20.0
138,2003033404,1.0,3.0,1.0,2,1.0,0.0,2.0,20.0
139,2003016875,1.0,11.0,1.0,1,1.0,9.0,1.0,20.0
140,2002207306,9.0,12.0,9.0,2,10.0,1.0,2.0,20.0
141,2003047728,1.0,1.0,1.0,2,1.0,99.0,2.0,20.0
142,2003034689,1.0,10.0,2.0,2,10.0,99.0,2.0,20.0
143,2003022891,1.0,12.0,1.0,1,1.0,98.0,2.0,20.0
144,2002054052,2.0,99.0,1.0,2,1.0,99.0,2.0,20.0
145,2003056698,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
146,2003029647,1.0,3.0,1.0,2,1.0,8.0,2.0,20.0
147,2003019930,1.0,3.0,1.0,2,1.0,0.0,2.0,20.0
148,2003041549,9.0,99.0,1.0,2,1.0,99.0,1.0,20.0
149,2003035345,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
150,2003032940,1.0,12.0,1.0,1,1.0,99.0,1.0,20.0
151,2002223744,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
152,2003035226,9.0,99.0,1.0,2,1.0,98.0,2.0,20.0
153,2003042897,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
154,2002212936,9.0,12.0,9.0,1,12.0,3.0,2.0,20.0
155,2003038740,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
156,2003015247,1.0,99.0,1.0,2,1.0,0.0,2.0,20.0
157,2003068800,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
158,2003008298,1.0,99.0,1.0,2,99.0,3.0,2.0,20.0
159,2004005488,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
160,2003056518,1.0,12.0,9.0,1,99.0,99.0,1.0,20.0
161,2003068986,1.0,3.0,1.0,2,12.0,0.0,2.0,20.0
162,2002063546,1.0,12.0,2.0,1,10.0,11.0,1.0,20.0
163,2002056459,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
164,2003030104,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
165,2003043517,3.0,3.0,1.0,2,1.0,0.0,2.0,20.0
166,2003057689,1.0,5.0,1.0,1,1.0,1.0,2.0,20.0
167,2003056466,1.0,99.0,1.0,1,1.0,7.0,1.0,20.0
168,2003025191,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
169,2002053918,1.0,12.0,1.0,2,1.0,98.0,2.0,20.0
170,2003021258,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
171,2003050170,1.0,12.0,1.0,2,1.0,7.0,1.0,20.0
172,2003038845,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
173,2002064865,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
174,2003048085,1.0,5.0,1.0,1,1.0,1.0,2.0,20.0
175,2005196747,3.0,99.0,1.0,2,1.0,1.0,2.0,20.0
176,2003058647,5.0,12.0,1.0,1,2.0,0.0,1.0,20.0
177,2005099455,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
178,2002054038,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
179,2002218696,9.0,2.0,1.0,2,1.0,98.0,1.0,20.0
180,2002202762,9.0,9.0,1.0,1,1.0,98.0,2.0,20.0
181,2003046263,3.0,4.0,1.0,2,1.0,1.0,2.0,20.0
182,2002226945,9.0,12.0,9.0,1,99.0,1.0,1.0,20.0
183,2003021107,1.0,6.0,1.0,2,2.0,2.0,2.0,20.0
184,2002235144,9.0,1.0,1.0,1,1.0,1.0,1.0,20.0
185,2003012265,1.0,5.0,1.0,2,1.0,99.0,2.0,20.0
186,2005110882,3.0,1.0,1.0,2,1.0,9.0,2.0,21.0
187,2003042920,1.0,99.0,1.0,2,1.0,99.0,1.0,20.0
188,2003044901,1.0,3.0,1.0,1,1.0,1.0,3.0,20.0
189,2002225015,9.0,12.0,1.0,1,1.0,99.0,1.0,21.0
190,2003021249,3.0,1.0,1.0,1,12.0,12.0,1.0,20.0
191,2003028697,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
192,2003047808,1.0,2.0,1.0,2,1.0,0.0,2.0,20.0
193,2003056425,3.0,10.0,1.0,2,98.0,98.0,1.0,20.0
194,2002230974,9.0,12.0,1.0,1,1.0,0.0,1.0,20.0
195,2002216487,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
196,2002226156,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
197,2003035328,1.0,99.0,1.0,2,99.0,98.0,2.0,20.0
198,2002218517,9.0,9.0,1.0,1,1.0,1.0,2.0,20.0
199,2005119129,1.0,4.0,1.0,1,1.0,1.0,1.0,20.0
200,2005177180,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
201,2002226418,9.0,12.0,1.0,1,1.0,1.0,2.0,20.0
202,2003066048,1.0,12.0,1.0,2,12.0,98.0,2.0,20.0
203,2003056499,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
204,2002222801,9.0,12.0,1.0,1,1.0,7.0,1.0,20.0
205,2002222387,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
206,2002219491,9.0,6.0,1.0,2,1.0,1.0,2.0,20.0
207,2003042338,5.0,12.0,1.0,2,1.0,9.0,1.0,20.0
208,2002226903,9.0,6.0,1.0,2,1.0,1.0,2.0,20.0
209,2002220904,9.0,12.0,1.0,1,1.0,8.0,2.0,20.0
210,2002216144,9.0,12.0,9.0,2,99.0,9.0,1.0,20.0
211,2002234252,9.0,9.0,9.0,2,99.0,8.0,2.0,20.0
212,2003058291,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
213,2002206513,9.0,12.0,9.0,1,99.0,9.0,1.0,20.0
214,2002211925,9.0,6.0,1.0,2,1.0,9.0,2,20.0
215,2006101030,1.0,9.0,2.0,2,99.0,7.0,2,20.0
216,2002206638,9.0,1.0,1.0,2,1.0,1.0,2,20.0
217,2002218852,9.0,7.0,9.0,2,99.0,9.0,2,20.0
218,2005195500,9.0,99.0,9.0,1,99.0,99.0,2,20.0
219,2003073163,1.0,5.0,1.0,1,1.0,1.0,2,20.0
220,2003022881,1.0,7.0,1.0,1,1.0,4.0,2,20.0
221,2003036757,1.0,99.0,9.0,2,12.0,1.0,1,20.0
222,2003036935,3.0,12.0,1.0,2,1.0,6.0,1,20.0
223,2002215636,9.0,12.0,1.0,2,1.0,8.0,1,20.0
224,2003041560,1.0,4.0,1.0,2,98.0,98.0,2,20.0
225,2003047976,1.0,9.0,1.0,2,1.0,98.0,2,20.0
226,2002237443,9.0,99.0,1.0,1,1.0,7.0,2,20.0
227,2002224897,9.0,99.0,9.0,3,3.0,1.0,2,20.0
228,2003016098,1.0,9.0,1.0,1,1.0,1.0,3,20.0
229,2002220043,9.0,12.0,1.0,2,1.0,1.0,1,20.0
230,2002204933,9.0,12.0,1.0,1,1.0,1.0,1,20.0
231,2003023601,2.0,7.0,2.0,2,6.0,11.0,2,21.0
232,2002217819,9.0,12.0,1.0,1,1.0,8.0,1,20.0
233,2002213237,9.0,7.0,1.0,2,1.0,1.0,2,20.0
234,2003024604,1.0,12.0,1.0,1,1.0,6.0,1,20.0
235,2002220864,9.0,9.0,1.0,1,1.0,1.0,2,20.0
236,2003042139,1.0,12.0,1.0,1,1.0,6.0,1,20.0
237,2003025707,1.0,12.0,1.0,1,1.0,4.0,1,20.0
238,2002220319,9.0,10.0,1.0,1,1.0,7.0,2,20.0
239,2002215445,9.0,99.0,9.0,1,99.0,0.0,2,20.0
240,2002053209,1.0,9.0,1.0,1,1.0,98.0,1,20.0
241,2002217514,9.0,11.0,1.0,1,1.0,1.0,2,20.0
242,2005116692,1.0,3.0,1.0,1,1.0,99.0,2,20.0
243,2003066369,1.0,11.0,1.0,2,1.0,1.0,2,20.0
244,2003021184,1.0,99.0,1.0,1,1.0,1.0,1,20.0
245,2002216264,9.0,11.0,1.0,2,1.0,1.0,2,20.0
246,2003030757,1.0,12.0,1.0,1,1.0,7.0,2,20.0
247,2006071788,1.0,99.0,1.0,2,1.0,1.0,2,20.0
248,2002213026,9.0,6.0,9.0,1,12.0,1.0,2,20.0
249,2002211268,9.0,9.0,1.0,2,1.0,0.0,2,20.0
250,2003032861,3.0,12.0,1.0,1,1.0,99.0,0,20.0
251,2002240078,9.0,9.0,1.0,2,1.0,1.0,2,20.0
252,2003068918,1.0,12.0,1.0,2,12.0,0.0,1,20.0
253,2003040157,1.0,3.0,1.0,2,1.0,98.0,2,21.0
254,2002229266,9.0,4.0,1.0,2,1.0,1.0,2,20.0
255,2003012165,1.0,12.0,1.0,2,1.0,98.0,1,20.0
256,2003041735,3.0,1.0,1.0,2,98.0,98.0,0,20.0
257,2002225760,9.0,99.0,9.0,2,99.0,0.0,2,20.0
258,2003023096,1.0,12.0,1.0,2,1.0,6.0,1,20.0
259,2002211378,9.0,11.0,9.0,1,99.0,1.0,1,20.0
260,2002215264,9.0,12.0,1.0,1,1.0,1.0,1,20.0
261,2003022330,3.0,12.0,1.0,1,1.0,98.0,2,20.0
262,2005163391,1.0,12.0,1.0,2,1.0,1.0,1,20.0
263,2003054917,9.0,99.0,9.0,1,99.0,99.0,0,20.0
264,2002216605,9.0,12.0,9.0,2,12.0,1.0,1,20.0
265,2003025738,1.0,0.0,1.0,1,12.0,98.0,1,20.0
266,2002219081,9.0,9.0,1.0,1,1.0,1.0,2,20.0
267,2002221471,9.0,10.0,1.0,2,1.0,1.0,2,20.0
268,2002017756,2.0,8.0,1.0,1,1.0,3.0,2,20.0
269,2003020402,1.0,3.0,1.0,2,1.0,1.0,2,20.0
270,2002217378,9.0,12.0,9.0,1,99.0,8.0,1,20.0
271,2002230314,9.0,12.0,1.0,1,1.0,1.0,1,20.0
272,2002226562,9.0,12.0,1.0,2,1.0,1.0,1,20.0
273,2005195419,3.0,11.0,1.0,2,1.0,1.0,2,20.0
274,2003025900,9.0,12.0,1.0,2,1.0,1.0,1,20.0
275,2002225487,9.0,12.0,1.0,2,1.0,1.0,1,20.0
276,2003010307,2.0,12.0,1.0,2,8.0,1.0,1,20.0
277,2005168145,1.0,6.0,1.0,2,1.0,11.0,2,20.0
278,2002049879,1.0,12.0,1.0,2,1.0,11.0,1,20.0
279,2003039081,1.0,9.0,1.0,1,98.0,98.0,2,21.0
280,2002049540,1.0,12.0,1.0,1,1.0,98.0,1,20.0
281,2003025902,1.0,12.0,1.0,2,1.0,98.0,2,20.0
282,2003015881,9.0,4.0,1.0,2,1.0,98.0,2,20.0
283,2003032018,1.0,10.0,1.0,2,1.0,11.0,2,20.0
284,2002234013,9.0,12.0,1.0,1,1.0,1.0,1,20.0
285,2002234013,9.0,12.0,1.0,2,1.0,1.0,1,20.0
286,2002065361,5.0,11.0,1.0,2,15.0,98.0,2,20.0
287,2003039683,1.0,12.0,1.0,1,1.0,1.0,1,20.0
288,2003010931,1.0,11.0,1.0,1,1.0,99.0,1,20.0
289,2003032884,1.0,99.0,9.0,2,4.0,11.0,2,20.0
290,2002212481,9.0,11.0,1.0,1,1.0,1.0,1,20.0
291,2003038727,9.0,99.0,1.0,2,1.0,99.0,2,20.0
292,2003051977,1.0,9.0,1.0,1,12.0,1.0,3,20.0
293,2002231747,9.0,1.0,1.0,1,1.0,1.0,1,20.0
294,2002213473,9.0,12.0,1.0,2,1.0,1.0,2,20.0
295,2002230535,9.0,3.0,1.0,1,1.0,1.0,1,21.0
296,2002059576,1.0,5.0,1.0,2,1.0,1.0,2,20.0
297,2003042855,1.0,12.0,1.0,1,1.0,0.0,1,20.0
298,2003009920,9.0,99.0,9.0,2,99.0,99.0,2,20.0
299,2003023762,1.0,99.0,1.0,2,1.0,1.0,2,20.0
300,2003022328,1.0,12.0,1.0,2,1.0,6.0,2,20.0
301,2002230544,9.0,99.0,1.0,2,1.0,7.0,2,20.0
302,2003024887,9.0,99.0,1.0,2,1.0,99.0,2,20.0
303,2005021293,1.0,6.0,1.0,2,1.0,1.0,2,20.0
304,2003010265,9.0,99.0,9.0,2,99.0,99.0,2,20.0
305,2002065808,9.0,99.0,1.0,1,10.0,1.0,1,20.0
306,2002202702,9.0,12.0,9.0,2,99.0,99.0,2,20.0
307,2003031791,9.0,99.0,9.0,2,99.0,99.0,2,20.0
308,2003026036,9.0,99.0,9.0,1,99.0,99.0,1,20.0
309,2003016438,9.0,99.0,1.0,2,1.0,99.0,2,20.0
310,2002202675,9.0,99.0,9.0,1,99.0,0.0,1,20.0
311,2003038767,1.0,99.0,1.0,2,12.0,99.0,2,20.0
312,2003043589,1.0,99.0,1.0,2,1.0,98.0,2,20.0
313,2003056502,1.0,12.0,1.0,1,1.0,6.0,1,20.0
314,2003057680,9.0,12.0,1.0,1,1.0,99.0,1,20.0
315,2003067696,1.0,99.0,1.0,2,1.0,99.0,2,20.0
316,2003026092,1.0,12.0,1.0,1,1.0,6.0,2,20.0
317,2005179471,1.0,3.0,1.0,2,1.0,1.0,2,20.0
318,2003030881,9.0,99.0,9.0,2,99.0,99.0,1,20.0
319,2003026041,1.0,6.0,1.0,2,1.0,99.0,2,20.0
320,2002217654,9.0,99.0,9.0,2,99.0,99.0,2,20.0
321,2003050346,1.0,12.0,1.0,1,1.0,6.0,1,20.0
322,2003054037,1.0,12.0,1.0,1,1.0,4.0,1,20.0
323,2003040729,1.0,12.0,1.0,2,10.0,98.0,2,20.0
324,2003044179,1.0,99.0,1.0,2,1.0,9.0,2,20.0
325,2002049479,9.0,99.0,1.0,2,1.0,7.0,2,20.0
326,2003038756,1.0,12.0,1.0,2,1.0,9.0,2,20.0
327,2003031864,1.0,6.0,1.0,2,6.0,1.0,2,20.0
328,2002063465,1.0,3.0,1.0,2,1.0,98.0,2,20.0
329,2002052207,1.0,12.0,1.0,2,1.0,11.0,2,20.0
330,2005118829,1.0,3.0,1.0,2,1.0,6.0,2,20.0
331,2003024754,1.0,3.0,1.0,2,1.0,10.0,2,20.0
332,2003034402,1.0,9.0,1.0,2,1.0,98.0,3,20.0
333,2003034402,1.0,9.0,1.0,3,1.0,98.0,2,20.0
334,2003041842,9.0,99.0,9.0,7,99.0,99.0,2,20.0
335,2003024734,9.0,99.0,9.0,2,99.0,99.0,2,20.0
336,2005126895,1.0,12.0,1.0,1,1.0,6.0,2,20.0
337,2003034231,1.0,12.0,1.0,2,1.0,6.0,2,20.0
338,2005110017,1.0,12.0,1.0,2,1.0,7.0,1,20.0
339,2003069042,1.0,2.0,1.0,2,8.0,7.0,2,20.0
340,2003024755,9.0,99.0,9.0,2,99.0,99.0,2,20.0
341,2006056724,9.0,99.0,9.0,2,99.0,99.0,2,20.0
342,2003057679,1.0,99.0,1.0,2,1.0,0.0,2,20.0
343,2005114211,1.0,12.0,1.0,1,1.0,1.0,1,20.0
344,2003050214,1.0,6.0,1.0,2,1.0,99.0,2,20.0
345,2005122908,1.0,99.0,1.0,2,98.0,98.0,2,20.0
346,2003039119,3.0,12.0,2.0,1,12.0,8.0,1,20.0
347,2002216087,9.0,9.0,9.0,1,99.0,0.0,1,20.0
348,2003016992,9.0,99.0,9.0,2,99.0,99.0,2,20.0
349,2003019870,1.0,9.0,1.0,2,1.0,99.0,2,20.0
350,2003056490,1.0,12.0,1.0,1,1.0,6.0,1,20.0
351,2003034304,1.0,9.0,1.0,2,1.0,9.0,2,20.0
352,2003061123,1.0,99.0,1.0,2,1.0,99.0,2,20.0
353,2005171618,1.0,7.0,1.0,2,1.0,13.0,2,20.0
354,2005122681,1.0,3.0,1.0,1,1.0,5.0,2,20.0
355,2002230505,9.0,6.0,9.0,2,99.0,9.0,2,20.0
356,2003043601,9.0,99.0,9.0,2,99.0,99.0,1,20.0
357,2005165465,1.0,12.0,1.0,2,1.0,1.0,2,20.0
358,2003035401,1.0,12.0,1.0,2,1.0,12.0,1,20.0
359,2002230764,9.0,99.0,1.0,1,1.0,1.0,2,20.0
360,2003023352,1.0,12.0,1.0,1,4.0,11.0,2,21.0
361,2005123586,3.0,9.0,1.0,2,1.0,1.0,1,20.0
362,2003033095,9.0,99.0,9.0,1,99.0,99.0,1,20.0
363,2003030871,9.0,99.0,9.0,2,99.0,99.0,2,20.0
364,2002241308,9.0,11.0,9.0,1,10.0,1.0,2,20.0
365,2003026992,1.0,8.0,1.0,1,1.0,6.0,2,20.0
366,2002230553,9.0,11.0,1.0,1,1.0,1.0,1,20.0
367,2002057212,3.0,9.0,1.0,1,12.0,1.0,2,21.0
368,2005117154,3.0,6.0,1.0,1,1.0,7.0,2,20.0
369,2003044342,1.0,8.0,1.0,2,1.0,1.0,2,20.0
370,2003033464,1.0,2.0,1.0,1,1.0,1.0,1,20.0
371,2003043490,3.0,12.0,1.0,1,1.0,3.0,1,20.0
372,2003022692,1.0,12.0,2.0,1,98.0,11.0,1,20.0
373,2003021229,3.0,12.0,1.0,1,1.0,7.0,1,20.0
374,2003030870,1.0,12.0,1.0,1,1.0,6.0,1,20.0
375,2002230499,9.0,7.0,1.0,2,1.0,1.0,2,20.0
376,2003036861,1.0,9.0,1.0,1,1.0,0.0,2,20.0
377,2003037013,1.0,5.0,1.0,2,3.0,1.0,2,20.0
378,2002223568,9.0,6.0,1.0,2,1.0,1.0,2,20.0
379,2002218972,9.0,1.0,9.0,1,99.0,9.0,1,20.0
380,2003056836,1.0,99.0,1.0,1,1.0,99.0,1,20.0
381,2006085030,9.0,99.0,1.0,2,1.0,1.0,1,20.0
382,2003038269,1.0,3.0,1.0,1,15.0,12.0,1,20.0
